Market,State,Municipality,Permanent households or heads,Residents in permanent households,Average residents per household,Variance of residents per household,"Average monthly income (heads, all)","Variance of income (heads, all)","Average monthly income (heads, with income)","Variance of income (heads, with income)","Average monthly income (ages 10+, all)","Variance of income (ages 10+, all)","Average monthly income (ages 10+, with income)","Variance of income (ages 10+, with income)"
1200013,Acre,ACRELÂNDIA,3459,12494,3.61375,3.265625,749.39375,14297083.816875,868.380625,15486923.69,384.9925,5209780.1125,715.759375,9040087.215
1200054,Acre,ASSIS BRASIL,1539,6023,4.6579999999999995,4.718,446.273,410419.46,666.883,479585.356,242.702,284293.267,585.571,433024.275
1200104,Acre,BRASILÉIA,5930,21288,3.926129032258064,5.691935483870968,626.7174193548387,960619.197096774,745.0006451612903,1022318.4022580644,353.29387096774195,549646.7974193548,646.0041935483871,769581.8977419354
1200138,Acre,BUJARI,2330,8435,3.6,3.5650000000000004,813.7321428571429,6836285.952857142,938.3707142857144,7292629.899999999,425.2921428571429,2679213.2185714287,746.3014285714286,4127853.897142857
1200179,Acre,CAPIXABA,2353,8768,3.523888888888889,3.552222222222222,665.8283333333334,1247764.1616666666,756.6138888888888,1291880.2738888888,357.74,596034.5138888889,647.4794444444445,800322.555
1200203,Acre,CRUZEIRO DO SUL,18581,78089,4.329186046511628,4.650232558139535,776.606511627907,4738780.958023256,927.401046511628,5070674.5920930235,421.41674418604646,2452152.5506976745,795.2383720930233,3851658.367325581
1200252,Acre,EPITACIOLÂNDIA,4391,15026,3.4604166666666667,3.2412499999999995,713.2175000000001,1426177.5245833334,804.3783333333332,1499882.5058333334,414.54833333333335,855161.69375,708.6929166666667,1172435.4595833337
1200302,Acre,FEIJÓ,7037,32301,4.7955813953488375,5.921395348837209,455.9427906976744,952619.4551162792,620.1744186046511,1064694.3141860464,227.83651162790696,491008.2713953489,535.8827906976744,737361.1767441861
1200328,Acre,JORDÃO,1303,6567,5.017272727272727,6.011818181818182,322.4081818181818,260258.64636363636,594.8163636363636,235100.91545454544,180.70636363636365,180912.34181818183,516.1690909090909,246238.70909090908
1200344,Acre,MANOEL URBANO,1858,7942,4.57,6.09076923076923,567.5376923076923,1027510.5053846152,741.0592307692308,1167415.1907692307,283.6953846153846,545154.8961538462,630.2115384615385,903870.4884615385
1200351,Acre,MARECHAL THAUMATURGO,2749,14165,5.2245,7.061,365.807,334500.7045,533.149,390534.459,181.9695,168722.3065,468.0725000000001,278064.8965
1200336,Acre,MÂNCIO LIMA,3586,15134,4.457272727272727,4.97409090909091,435.61,718244.6109090908,637.4372727272728,813274.6077272728,250.8068181818182,470981.40545454546,577.3740909090909,711651.6436363636
1200385,Acre,PLÁCIDO DE CASTRO,4742,17142,3.600909090909091,3.495,764.1363636363636,8068565.746363637,901.8436363636364,9852732.699545454,404.6413636363637,3180973.661363636,762.0854545454546,5736441.028636364
1200807,Acre,PORTO ACRE,4020,14843,3.718571428571429,3.8119047619047617,561.4642857142857,5598813.781904762,715.6061904761905,5899067.720476191,310.78190476190474,2174934.6490476187,632.1957142857143,3617453.777619048
1200393,Acre,PORTO WALTER,1702,9090,5.359090909090909,7.318181818181818,467.89090909090913,885652.4009090909,695.1736363636363,1264334.9763636363,212.4827272727273,384338.30818181817,588.790909090909,837727.1763636363
1200401,Acre,RIO BRANCO,94216,333667,3.5631656804733725,3.207988165680473,1264.5863313609468,11865411.035650888,1442.9254437869822,14377356.22127219,745.6136982248521,6162651.894201184,1201.8466568047336,9944213.018994084
1200427,Acre,RODRIGUES ALVES,3110,14253,4.641764705882353,5.147058823529412,383.82,312700.59941176465,520.600588235294,346768.85411764705,200.29,174250.10705882357,449.34352941176473,257652.1229411765
1200435,Acre,SANTA ROSA DO PURUS,814,4668,5.677142857142857,11.435714285714283,493.0514285714286,652057.9642857143,686.36,683475.0114285714,228.42714285714283,327813.73285714287,590.3971428571429,455829.9628571429
1200500,Acre,SENA MADUREIRA,9313,37856,4.330222222222223,5.303333333333334,612.7497777777777,18014541.635999996,768.492,19898005.89488889,315.57311111111113,5311282.881333333,631.1702222222223,8631858.873111112
1200450,Acre,SENADOR GUIOMARD,5606,20077,3.634242424242424,3.5948484848484847,759.2078787878788,2562184.9133333336,863.2221212121212,2757137.213939394,419.5951515151515,1178738.7524242424,741.149696969697,1781809.16
1200609,Acre,TARAUACÁ,7492,35433,5.06047619047619,6.646666666666667,485.71738095238095,1251262.0076190475,640.222380952381,1337063.2859523809,236.47857142857143,578500.2747619047,559.7116666666667,918743.5816666668
1200708,Acre,XAPURI,4490,16044,3.726296296296296,3.9833333333333334,623.728888888889,1042949.7388888889,768.7766666666668,1107401.651111111,357.09592592592594,606548.9196296296,669.3111111111111,820042.2248148149
2700201,Alagoas,ANADIA,4666,17406,3.715,3.7845,468.9525,393732.7675,576.6405,401610.6945,265.2105,238558.015,512.7520000000001,297734.079
2700300,Alagoas,ARAPIRACA,58258,213279,3.6632758620689656,3.079051724137931,712.6585775862069,2112634.112112069,809.1036637931034,2272982.9725,399.1325000000001,953199.5884051725,678.2582327586207,1340195.034525862
2700409,Alagoas,ATALAIA,10903,43555,4.04734693877551,4.716530612244898,486.4944897959183,367669.6736734694,601.4181632653061,404498.7816326531,250.00244897959183,227197.5728571429,514.3932653061224,331471.3757142857
2700508,Alagoas,BARRA DE SANTO ANTÔNIO,3485,14104,4.116428571428572,4.500714285714286,441.1007142857143,398293.92142857146,557.9164285714286,419568.54357142857,235.19857142857143,221238.1035714286,496.28357142857146,310836.21428571426
2700607,Alagoas,BARRA DE SÃO MIGUEL,1988,7421,3.646842105263158,3.372105263157895,879.6478947368422,3379890.1810526312,1021.8063157894736,3806394.2447368414,517.4815789473683,1760748.4763157896,839.0142105263158,2441378.9921052633
2700706,Alagoas,BATALHA,4335,16789,3.925,3.9175,526.02,820300.985,582.868125,848860.833125,298.660625,581943.73375,501.303125,824850.721875
2700904,Alagoas,BELO MONTE,1809,7010,3.798000000000001,3.5869999999999997,340.665,438937.779,502.838,515915.959,196.41,268015.269,431.492,447737.449
2700805,Alagoas,BELÉM,1303,4543,3.4425,3.0675,423.87625,481246.1937500001,536.58625,708010.42875,290.43375,1000799.45375,518.655,1740080.73375
2701001,Alagoas,BOCA DA MATA,6610,25731,3.932758620689655,3.963103448275862,551.4234482758621,579609.5189655173,657.5055172413793,590579.9662068966,266.2489655172414,287947.7417241379,557.331724137931,432806.1444827586
2701100,Alagoas,BRANQUINHA,2478,9929,4.091875,4.2943750000000005,406.53375,148176.074375,511.830625,132475.97125,197.959375,105137.2175,463.97375,115806.91125
2701209,Alagoas,CACIMBINHAS,2879,10159,3.5730769230769233,3.476153846153846,448.8015384615385,632555.6130769231,528.8284615384616,693492.4653846155,249.53384615384616,314987.3976923077,438.1823076923077,452053.3207692308
2701308,Alagoas,CAJUEIRO,4849,20069,4.182,4.557,466.27,260272.4915,562.778,260727.5525,260.478,204661.1035,511.0435000000001,258182.6535
2701357,Alagoas,CAMPESTRE,1668,6491,3.9857142857142858,5.115714285714286,560.5742857142857,380628.3842857143,638.5571428571428,383899.16857142857,277.58142857142855,226467.93142857144,520.4271428571428,295844.89285714284
2701407,Alagoas,CAMPO ALEGRE,10919,50647,4.649523809523809,4.397380952380952,596.4628571428572,507759.73,698.6630952380953,517772.859047619,249.04619047619047,267640.9583333333,623.7138095238095,370873.00809523807
2701506,Alagoas,CAMPO GRANDE,2366,9026,3.855833333333333,3.3866666666666667,369.5858333333333,330036.6691666667,475.68333333333334,351357.36833333335,195.49333333333337,205982.39833333332,425.2208333333333,312308.1091666667
2701605,Alagoas,CANAPI,4465,17209,3.921923076923077,4.44923076923077,355.3411538461539,376009.8557692307,442.52230769230766,409518.9030769231,202.17538461538464,190033.41615384616,373.05846153846153,262621.5523076923
2701704,Alagoas,CAPELA,4150,16679,4.102631578947369,5.369473684210526,589.9368421052632,2941022.980526316,682.6747368421053,3897300.232631579,287.4868421052632,1093337.6778947369,558.5347368421053,2406761.5889473683
2701803,Alagoas,CARNEIROS,2042,8142,4.01625,4.7425,381.42625,228977.67,471.58875,235585.4475,221.72,144609.90625,405.70625,180063.01374999998
2701902,Alagoas,CHÃ PRETA,1865,7091,3.92,4.16625,435.92625,666344.55875,535.10875,751514.02125,243.14375,358259.7475,461.3425,577586.07625
2702009,Alagoas,COITÉ DO NÓIA,2983,10909,3.695333333333333,3.248,361.5146666666667,284227.4153333333,502.8713333333333,342047.75,218.91466666666668,197693.09333333332,437.9486666666666,302627.73933333333
2702108,Alagoas,COLÔNIA LEOPOLDINA,5268,19996,3.8975,4.5745,520.5305000000001,544343.7795,586.0735,584275.078,258.368,297971.5785,496.61,438370.2165
2702207,Alagoas,COQUEIRO SECO,1518,5516,3.742857142857143,4.081428571428572,558.6899999999999,1013488.3414285714,709.2042857142858,1234001.6557142858,290.93857142857144,472285.90142857144,593.9557142857144,862102.2642857142
2702306,Alagoas,CORURIPE,13416,51799,3.859259259259259,3.743148148148148,741.8401851851852,5820175.385555555,849.8442592592592,6315833.111111111,394.3416666666667,2539087.5492592594,702.2837037037037,4121765.638333333
2702355,Alagoas,CRAÍBAS,5863,22340,3.8377777777777777,3.657407407407407,348.937037037037,190325.61296296297,467.13148148148144,193242.3351851852,196.0577777777778,155140.1840740741,396.2462962962963,224615.85666666663
2702405,Alagoas,DELMIRO GOUVEIA,13185,47886,3.69280701754386,3.349298245614035,594.2175438596491,678747.445614035,705.9449122807017,705710.4029824561,344.58192982456137,420487.4684210526,614.9682456140351,545419.2742105263
2702504,Alagoas,DOIS RIACHOS,2946,10872,3.8083333333333336,4.165,364.9475,222416.4175,459.9825,234801.82583333337,202.87166666666667,138879.17,403.0841666666667,187649.8225
2702553,Alagoas,ESTRELA DE ALAGOAS,4995,17225,3.4292307692307693,3.387307692307692,375.9726923076923,212847.8603846154,460.2546153846154,219261.93384615384,223.65461538461537,187738.83461538464,414.65384615384613,256111.84884615385
2702603,Alagoas,FEIRA GRANDE,5684,21202,3.7365714285714287,3.2868571428571425,347.738,216329.12114285716,442.32714285714286,238046.72457142855,194.79628571428572,172502.2177142857,403.2591428571429,250837.3308571429
2702702,Alagoas,FELIZ DESERTO,1202,4332,3.5716666666666668,3.7266666666666666,571.6266666666667,2458658.1833333336,692.0816666666666,2811580.361666667,288.9066666666667,980296.605,544.3916666666667,1735108.975
2702801,Alagoas,FLEXEIRAS,3183,12290,3.824,4.426666666666667,450.71866666666665,297650.39266666665,551.1746666666666,314009.2166666667,238.72933333333333,205016.022,476.084,293161.62066666665
2702900,Alagoas,GIRAU DO PONCIANO,8981,36182,4.077090909090909,3.998545454545454,304.2281818181818,264900.0152727273,428.9243636363637,283029.02545454545,164.88763636363635,134613.3489090909,382.7823636363637,203968.3392727273
2703007,Alagoas,IBATEGUARA,4142,15143,3.7277777777777774,3.967777777777778,371.0955555555555,237977.00333333336,486.3688888888889,248859.30444444448,214.53444444444443,158151.79944444445,448.2733333333333,202250.4011111111
2703106,Alagoas,IGACI,7096,25124,3.58,3.158888888888889,390.44388888888886,348771.86805555556,487.2286111111111,382271.92277777777,232.15,198961.98833333337,422.6519444444445,271906.7294444444
2703205,Alagoas,IGREJA NOVA,6272,23247,3.720857142857142,3.4665714285714286,403.5617142857143,2282534.427142857,524.8277142857144,3188168.6585714286,209.19457142857144,847267.6182857142,446.2105714285714,1603823.8074285712
2703304,Alagoas,INHAPI,4409,17744,4.218571428571429,5.738571428571428,322.1380952380952,631939.8109523809,455.4842857142857,722093.9376190476,183.4204761904762,436616.9576190476,400.62666666666667,698895.6833333333
2703403,Alagoas,JACARÉ DOS HOMENS,1383,5360,3.94,3.948571428571429,472.3757142857143,1433255.2342857143,570.6242857142857,1715068.6342857145,250.08428571428573,539646.21,479.17571428571426,936072.2685714286
2703502,Alagoas,JACUÍPE,1688,6940,4.128888888888889,5.007777777777778,419.9744444444444,217159.71,512.5899999999999,220519.90333333332,214.96444444444444,136694.70777777777,413.0422222222222,170861.95555555553
2703601,Alagoas,JAPARATINGA,1993,7656,3.908181818181818,4.297272727272727,561.6372727272727,1535610.9672727273,669.7818181818183,1650508.258181818,293.9809090909091,832631.5890909091,552.420909090909,1268808.0527272727
2703700,Alagoas,JARAMATAIA,1392,5491,3.9457142857142857,4.09,406.9114285714286,150045.18285714285,459.8971428571428,143344.68,226.87857142857143,138904.30571428573,399.6057142857142,171428.33000000002
2703759,Alagoas,JEQUIÁ DA PRAIA,2923,11870,4.218999999999999,4.523,482.155,370783.7225,549.8729999999999,372257.3125,234.20299999999995,218273.9475,469.2315,310083.9005
2703809,Alagoas,JOAQUIM GOMES,5515,22287,4.082083333333333,4.972916666666666,384.94458333333336,402658.9920833334,486.66083333333336,461883.79791666666,204.09041666666667,196352.89791666667,427.92375,309135.22375
2703908,Alagoas,JUNDIÁ,1124,4172,3.757142857142857,4.292857142857143,504.5857142857143,516307.20857142855,576.9657142857143,548126.8828571428,256.8614285714286,258547.12857142856,484.1771428571428,355959.10142857145
2704005,Alagoas,JUNQUEIRO,6358,23799,3.7752941176470594,3.434411764705882,485.7973529411765,1187202.5541176472,585.1191176470588,1296843.6085294115,266.8914705882353,581189.3102941177,497.21705882352944,909741.8291176473
2704104,Alagoas,LAGOA DA CANOA,4788,18177,3.775,3.494090909090909,403.2972727272727,244783.93409090908,499.0163636363637,252624.24136363633,225.5731818181818,165227.66954545456,453.78409090909093,218803.52
2704203,Alagoas,LIMOEIRO DE ANADIA,6783,26868,4.001219512195123,3.689512195121952,414.4336585365853,785192.4280487807,530.970243902439,1058966.1070731708,219.67512195121952,368477.5253658537,447.85146341463417,785944.1556097561
2704302,Alagoas,MACEIÓ,274059,929143,3.4014026717557253,2.8147519083969468,1295.0192748091602,7364896.128015267,1426.701354961832,7585563.611631679,738.070391221374,4632220.641030534,1153.3336545801526,6017596.135229008
2704401,Alagoas,MAJOR ISIDORO,5124,18800,3.730909090909091,3.7654545454545456,474.60909090909087,1109972.9413636364,544.5463636363637,1194750.4977272728,265.13272727272727,490693.5986363636,451.6622727272727,705649.3695454546
2704906,Alagoas,MAR VERMELHO,1038,3627,3.473333333333333,3.6133333333333337,452.31,652864.4,549.4066666666666,677995.5633333334,264.6616666666667,314800.7033333333,460.5433333333333,428142.955
2704500,Alagoas,MARAGOGI,7356,28633,3.9103703703703703,4.352592592592592,515.3568518518518,606255.670925926,621.4955555555556,631376.2818518518,277.65537037037035,375630.3446296296,533.4209259259259,650493.4837037036
2704609,Alagoas,MARAVILHA,2676,10254,3.95,4.014666666666667,380.36800000000005,322543.63800000004,506.4386666666667,375065.18666666665,211.75533333333337,171563.55866666665,409.492,242271.36266666665
2704708,Alagoas,MARECHAL DEODORO,12163,45552,3.780816326530612,3.783877551020408,769.8038775510204,3139023.680204082,935.371836734694,6560795.916530613,421.1420408163265,1579246.6087755102,774.4075510204082,3335930.6414285717
2704807,Alagoas,MARIBONDO,3821,13582,3.573846153846154,3.460769230769231,562.6746153846153,2632765.619230769,644.0915384615384,2809280.8553846152,308.2107692307692,1017130.5353846154,530.8815384615384,1526973.5476923075
2705002,Alagoas,MATA GRANDE,6260,24666,3.998,4.603666666666667,324.862,307128.2103333333,454.967,332954.8273333333,186.06066666666663,158557.91566666667,399.07866666666666,224652.37
2705101,Alagoas,MATRIZ DE CAMARAGIBE,5900,23721,3.99,4.289230769230769,439.25,350111.7476923077,538.8496153846154,373903.6380769231,222.39423076923077,193446.0392307692,477.3303846153846,274965.7007692308
