Market,DMA Name,median
500,Portland-Auburn,64693.75638789021
501,New York,84630.64857442293
502,Binghamton,53276.68692962522
503,Macon,48606.09963526814
504,Philadelphia,74612.1381853402
505,Detroit,66025.63398792011
506,Boston (Manchester),89582.6955040651
507,Savannah,63345.52438345873
508,Pittsburgh,60318.58402691372
509,Ft. Wayne,66047.87182535746
510,Cleveland-Akron (Canton),57455.425487369095
511,"Washington, Dc (Hagrstwn)",101533.94149354266
512,Baltimore,84635.10592107133
513,Flint-Saginaw-Bay City,50694.69095922824
514,Buffalo,61301.41237099494
515,Cincinnati,66133.73685255987
516,Erie,52577.99959655662
517,Charlotte,62519.580293239625
518,Greensboro-H.Point-W.Salem,51703.24971059975
519,"Charleston, Sc",62831.839809275574
520,Augusta-Aiken,55647.900234286804
521,Providence-New Bedford,70595.9841835693
522,"Columbus, Ga (Opelika, Al)",48521.508975239434
523,Burlington-Plattsburgh,63946.3487600892
524,Atlanta,67769.12818683228
525,"Albany, Ga",42604.464755369416
526,Utica,57508.92288099261
527,Indianapolis,62146.70985481649
528,Miami-Ft. Lauderdale,57118.85168723367
529,Louisville,59531.85982421148
530,Tallahassee-Thomasville,48932.322711394896
531,"Tri-Cities, Tn-Va",43947.5276679095
532,Albany-Schenectady-Troy,68115.5997494184
533,Hartford & New Haven,75794.86111414671
534,Orlando-Daytona Bch-Melbrn,58592.51622635283
535,"Columbus, Oh",65109.87582987924
536,Youngstown,48275.16298668964
537,Bangor,51654.08204227597
538,"Rochester, Ny",73850.33146100819
539,Tampa-St. Pete (Sarasota),56690.45077225663
540,Traverse City-Cadillac,53417.9390582948
541,Lexington,50056.37352598893
542,Dayton,57808.81605002735
543,Springfield-Holyoke,61655.67725260079
544,Norfolk-Portsmth-Newpt Nws,71288.0414741089
545,Greenville-N.Bern-Washngtn,48802.031828744024
546,"Columbia, Sc",53067.03303906923
547,Toledo,55041.58361610822
548,West Palm Beach-Ft. Pierce,58353.30301880707
549,Watertown,66793.14908444558
550,Wilmington,54704.437431425766
551,Lansing,58780.416725311676
552,Presque Isle,43791.0
553,Marquette,49365.32765011468
554,Wheeling-Steubenville,48467.41169208603
555,Syracuse,61070.099912324884
556,Richmond-Petersburg,83703.06457815562
557,Knoxville,52025.61199482029
558,Lima,58426.6286433456
559,Bluefield-Beckley-Oak Hill,47988.1162632339
560,Raleigh-Durham (Fayetvlle),64617.53964570147
561,Jacksonville,57883.28575104083
563,Grand Rapids-Kalmzoo-B.Crk,61409.865768542855
564,Charleston-Huntington,44408.83350904906
565,Elmira (Corning),54430.884587654364
566,Harrisburg-Lncstr-Leb-York,67226.65173660748
567,Greenvll-Spart-Ashevll-And,57490.10406579351
569,Harrisonburg,63992.837153667766
570,Myrtle Beach-Florence,44671.75768141045
571,Ft. Myers-Naples,58416.59252780329
573,Roanoke-Lynchburg,55970.65027406109
574,Johnstown-Altoona-St Colge,52912.02878276381
575,Chattanooga,59396.12912366155
576,Salisbury,61875.69083408743
577,Wilkes Barre-Scranton-Hztn,68457.56491764823
581,Terre Haute,51603.155611686365
582,"Lafayette, In",51957.42299143057
583,Alpena,42800.60084477297
584,Charlottesville,79040.11586516196
588,South Bend-Elkhart,55781.88830241058
592,Gainesville,48209.43903403096
596,Zanesville,48350.0
597,Parkersburg,50270.75087629307
598,Clarksburg-Weston,47963.45696325854
600,Corpus Christi,53518.758207722494
602,Chicago,73191.98111187006
603,Joplin-Pittsburg,47980.11432146961
604,Columbia-Jefferson City,56058.850880251004
605,Topeka,56697.054750009185
606,Dothan,48826.143571499844
609,St. Louis,60861.10789279564
610,Rockford,57819.02196061791
611,Rochestr-Mason City-Austin,67839.73735880616
612,Shreveport,46961.767591185235
613,Minneapolis-St. Paul,75009.80901398293
616,Kansas City,68018.70781690573
617,Milwaukee,65419.201957183606
618,Houston,69604.46203214089
619,"Springfield, Mo",51640.370030808495
622,New Orleans,53588.26529425461
623,Dallas-Ft. Worth,72757.39639941134
624,Sioux City,62363.19891707916
625,Waco-Temple-Bryan,65413.73522870931
626,Victoria,58959.0
627,Wichita Falls & Lawton,51342.847796012284
628,Monroe-El Dorado,41410.44526388272
630,Birmingham (Ann And Tusc),53669.534693290836
631,Ottumwa-Kirksville,47138.418938421426
632,Paducah-Cape Girard-Harsbg,48174.472850770166
633,Odessa-Midland,-2962607.414955587
634,Amarillo,53676.62590242514
635,Austin,80001.82278121583
636,Harlingen-Wslco-Brnsvl-Mca,41074.47840651469
637,Cedar Rapids-Wtrlo-Iwc&Dub,62694.550460361774
638,St. Joseph,50305.4631705464
639,"Jackson, Tn",46471.89777947777
640,Memphis,49048.74748329081
641,San Antonio,-103736.55730745143
642,"Lafayette, La",50862.53116173699
643,Lake Charles,52048.82081530904
644,"Alexandria, La",46704.883209963096
647,Greenwood-Greenville,33347.37630554987
648,Champaign&Sprngfld-Decatur,55822.808582519974
649,Evansville,53428.8714465043
650,Oklahoma City,57656.71986255682
651,Lubbock,52320.34941533499
652,Omaha,67336.54404933414
656,Panama City,52973.01589859522
657,Sherman-Ada,51667.48288105865
658,Green Bay-Appleton,64031.001734248166
659,Nashville,59758.0547494356
661,San Angelo,50427.31651295515
662,Abilene-Sweetwater,51436.9320945105
669,Madison,68490.77708693307
670,Ft. Smith-Fay-Sprngdl-Rgrs,55122.607750674506
671,Tulsa,52839.047134350534
673,Columbus-Tupelo-West Point,45103.635550465246
675,Peoria-Bloomington,66105.56602639085
676,Duluth-Superior,71001.2970843996
678,Wichita-Hutchinson Plus,61154.97560586325
679,Des Moines-Ames,65795.05348048688
682,Davenport-R.Island-Moline,57311.9069158839
686,Mobile-Pensacola (Ft Walt),55683.596322645906
687,Bismarck-Mnt-Dcknsn(Wlstn),62882.39809513133
691,Huntsville-Decatur (Flor),54386.96913690091
692,Beaumont-Port Arthur,53341.48594622717
693,Little Rock-Pine Bluff,49885.11579033756
698,Montgomery-Selma,48441.6933226626
702,La Crosse-Eau Claire,59298.97980808318
705,Wausau-Rhinelander,57869.779472059294
709,Tyler-Longview(Lfkn&Ncgd),53366.22895145271
710,Hattiesburg-Laurel,44495.05588605729
711,Meridian,39768.49157584567
716,Baton Rouge,62541.163448170046
717,Quincy-Hannibal-Keokuk,66061.19332031168
718,"Jackson, Ms",49085.54163478641
722,Lincoln & Hastings-Krny,59636.99251909652
724,Fargo,62856.79242408876
725,Sioux Falls(Mitchell),60763.36893007121
734,Jonesboro,46667.348765012466
736,Bowling Green,49078.24747276002
737,Mankato,70287.5793534625
740,North Platte,63753.513438926726
743,Anchorage,77443.28408885487
744,Honolulu,83913.30221295852
745,Fairbanks,75839.38244784845
746,Biloxi-Gulfport,50518.3942225235
747,Juneau,87446.36435222611
749,Laredo,49441.144096994016
751,Denver,80177.92378847109
752,Colorado Springs-Pueblo,65096.05391659094
753,Phoenix (Prescott),64818.185252725576
754,Butte-Bozeman,62598.59616314435
755,Great Falls,49894.88855495182
756,Billings,59823.674754527136
757,Boise,62891.256782112374
758,Idaho Fals-Pocatllo(Jcksn),58210.00788301039
759,Cheyenne-Scottsbluff,63779.683928757964
760,Twin Falls,54464.36950480868
762,Missoula,55498.558628061684
764,Rapid City,55579.05975133637
765,El Paso (Las Cruces),50489.99330197456
766,Helena,55849.54852914997
767,Casper-Riverton,60592.50807307174
770,Salt Lake City,74674.49490478255
771,Yuma-El Centro,47608.55683025444
773,Grand Junction-Montrose,56605.65920242571
789,Tucson (Sierra Vista),54132.8274206116
790,Albuquerque-Santa Fe,51993.39626513298
798,Glendive,50595.2177047867
801,Eugene,55015.06233281117
802,Eureka,49361.12402239412
803,Los Angeles,80763.5109591394
807,San Francisco-Oak-San Jose,113572.40531535001
810,Yakima-Pasco-Rchlnd-Knnwck,62181.61705122622
811,Reno,65739.03680137504
813,Medford-Klamath Falls,52241.16447402213
819,Seattle-Tacoma,85431.35058177398
820,"Portland, Or",72708.38336957103
821,"Bend, Or",68937.0
825,San Diego,82426.0
828,Monterey-Salinas,82294.83349746122
839,Las Vegas,60763.42022989554
855,Santabarbra-Sanmar-Sanluob,70856.49700575531
862,Sacramnto-Stkton-Modesto,70834.47217710127
866,Fresno-Visalia,56612.15889060957
868,Chico-Redding,54405.91729637902
881,Spokane,56416.548525529266
